TRAFFICLIGHT_REGISTRATION;0;tl_0;[];52.51281796989514;13.320879723702655
TRAFFICLIGHT_REGISTRATION;0;tl_1;[];52.512972796061305;13.321050667013942
TRAFFICLIGHT_REGISTRATION;0;tl_2;[];52.513195988847926;13.32197826914039
TRAFFICLIGHT_REGISTRATION;0;tl_3;[];52.51201052836429;13.3225443836251
TRAFFICLIGHT_REGISTRATION;0;tl_4;[];52.51240498479142;13.323084502296105
TRAFFICLIGHT_REGISTRATION;0;tl_5;[];52.51471086422381;13.349126417278068
TRAFFICLIGHT_REGISTRATION;0;tl_6;[];52.51415089266608;13.349074605144448
TRAFFICLIGHT_REGISTRATION;0;tl_7;[];52.51477570327757;13.351242388609286
TRAFFICLIGHT_REGISTRATION;0;tl_8;[];52.51422807189337;13.351211456956072
TRAFFICLIGHT_REGISTRATION;0;tl_9;[];52.51385604583634;13.350716649125815
TRAFFICLIGHT_REGISTRATION;0;tl_10;[];52.51336763331891;13.331712942497573
TRAFFICLIGHT_REGISTRATION;0;tl_11;[];52.51363891598417;13.335806880544975
TRAFFICLIGHT_REGISTRATION;0;tl_12;[];52.512613756576016;13.323401505414065
TRAFFICLIGHT_REGISTRATION;0;tl_13;[];52.5131223152113;13.33151886165868
TRAFFICLIGHT_REGISTRATION;0;tl_14;[];52.51337011834932;13.335598631139188
TRAFFICLIGHT_REGISTRATION;0;tl_15;[];52.516092043974595;13.377070492922233
TRAFFICLIGHT_REGISTRATION;0;tl_16;[];52.51630753279188;13.376957025790132
TRAFFICLIGHT_REGISTRATION;0;tl_17;[];52.51587815269309;13.36998715846661
TRAFFICLIGHT_REGISTRATION;0;tl_18;[];52.51327266616213;13.33035378471609
TRAFFICLIGHT_REGISTRATION;0;tl_19;[];52.51303946755152;13.330235001471328
TRAFFICLIGHT_REGISTRATION;0;tl_20;[];52.51212828533486;13.317299601900297
TRAFFICLIGHT_REGISTRATION;0;tl_21;[];52.51232717059213;13.320748708042013
TRAFFICLIGHT_REGISTRATION;0;tl_22;[];52.51633523988754;13.376748343276
TRAFFICLIGHT_REGISTRATION;0;tl_23;[];52.51567892380861;13.36980544425391
TRAFFICLIGHT_REGISTRATION;0;tl_24;[];52.51605762956028;13.376613258532448
TRAFFICLIGHT_REGISTRATION;0;tl_25;[];52.512782083085035;13.323497520423023
TRAFFICLIGHT_REGISTRATION;0;tl_26;[];52.51276685312859;13.326683526600151
TRAFFICLIGHT_REGISTRATION;0;tl_27;[];52.512990858136945;13.326838598391175
RSU_REGISTRATION;0;rsu_0;[];52.513060766781614;13.32891047000885
VEHICLE_REGISTRATION;1000000000;veh_0;[adhocCommunication.AutobotVehicle, adhocCommunication.VehicleSpeed];Autobot
V2X_MESSAGE_RECEPTION;68942470140;3106;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68959867682;3108;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;68993951140;3107;veh_0;AutobotMessage
VEHICLE_UPDATES;69000000000;veh_0;52.51293455340994;13.328895144967987;13.786434310125188;83.89013593009186
VEHICLE_UPDATES;69000000000;veh_1;52.51287081073951;13.328091247574271;12.350151796694846;83.94957754198936
V2X_MESSAGE_TRANSMISSION;69000000000;3110;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69008785930;3110;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69008785930;3111;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69008785930;3112;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69008785930;3113;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69008785930;3114;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;69018594368;3111;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69027619031;3112;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69031988197;3114;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69076919083;3113;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69100000000;3115;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69145207946;3115;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69145207946;3116;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69145207946;3117;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69145207946;3118;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69145207946;3119;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;69160152658;3116;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69200000000;3120;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69202808717;3117;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69205928326;3119;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69210573634;3120;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69210573634;3121;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69210573634;3122;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69210573634;3123;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69210573634;3124;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;69214915947;3123;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69216117425;3118;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69226854074;3124;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69235833372;3121;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69239602984;3122;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69300000000;3125;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69330799322;3125;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69330799322;3126;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69330799322;3127;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69330799322;3128;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69330799322;3129;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;69345069561;3129;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69361801802;3127;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69375600435;3126;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69378502224;3128;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69400000000;3130;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69499333613;3130;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69499333613;3131;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69499333613;3132;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69499333613;3133;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69499333613;3134;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69500000000;3135;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69507977405;3131;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69552106902;3135;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69552106902;3136;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69552106902;3137;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69552106902;3138;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69552106902;3139;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;69572646684;3132;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69579321304;3134;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69580321823;3138;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69580731823;3133;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69597428714;3139;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69600000000;3140;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69602887801;3136;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69609237964;3137;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69680596574;3140;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69680596574;3141;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69680596574;3142;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69680596574;3143;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69680596574;3144;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69700000000;3145;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69730132501;3145;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69730132501;3146;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69730132501;3147;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69730132501;3148;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69730132501;3149;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;69735368640;3142;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69737530563;3144;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69749637754;3149;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69754169370;3147;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69769755593;3141;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69770295593;3148;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69779668066;3143;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69800000000;3150;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69826570107;3146;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69884399065;3150;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69884399065;3151;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69884399065;3152;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69884399065;3153;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69884399065;3154;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69900000000;3155;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69928805872;3152;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69934505956;3151;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69938490085;3154;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69949985648;3153;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;69960329063;3155;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69960329063;3156;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69960329063;3157;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69960329063;3158;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;69960329063;3159;veh_1;AutobotMessage
VEHICLE_UPDATES;70000000000;veh_0;52.512950375559626;13.329093847238953;13.599556603047532;83.89013593009186
VEHICLE_UPDATES;70000000000;veh_1;52.51288585764803;13.32828173689622;13.035728721341584;83.94957754198936
V2X_MESSAGE_TRANSMISSION;70000000000;3160;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70003818775;3158;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70008873137;3156;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70011379366;3157;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70056217855;3159;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70064962358;3160;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70064962358;3161;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70064962358;3162;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70064962358;3163;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70064962358;3164;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;70069136758;3162;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70100000000;3165;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70107427499;3161;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70136320259;3165;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70136320259;3166;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70136320259;3167;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70136320259;3168;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70136320259;3169;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;70140723451;3164;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70155395955;3163;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70158875663;3169;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70178502574;3166;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70181929748;3168;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70200000000;3170;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70215020420;3167;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70276180141;3170;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70276180141;3171;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70276180141;3172;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70276180141;3173;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70276180141;3174;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;70287536381;3172;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70300000000;3175;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70305774032;3174;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70306774165;3173;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70320448397;3175;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70320448397;3176;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70320448397;3177;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70320448397;3178;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70320448397;3179;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;70333333090;3176;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70346121710;3177;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70354544372;3171;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70364575479;3178;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70372866347;3179;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70400000000;3180;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70444820382;3180;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70444820382;3181;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70444820382;3182;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70444820382;3183;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70444820382;3184;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;70446987039;3182;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70486205739;3183;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70490733096;3184;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70500000000;3185;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70508415846;3185;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70508415846;3186;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70508415846;3187;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70508415846;3188;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70508415846;3189;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;70520040162;3188;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70525504697;3181;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70557936314;3189;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70562288434;3186;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70600000000;3190;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70602514449;3187;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70642145562;3190;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70642145562;3191;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70642145562;3192;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70642145562;3193;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70642145562;3194;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;70660965816;3194;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70670890403;3191;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70686289338;3192;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70700000000;3195;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70740623691;3193;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70772063037;3195;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70772063037;3196;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70772063037;3197;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70772063037;3198;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70772063037;3199;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;70785223773;3197;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70800000000;3200;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70822468050;3198;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70856787248;3199;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70859019592;3196;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70887874308;3200;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70887874308;3201;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70887874308;3202;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70887874308;3203;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70887874308;3204;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;70896853468;3204;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70900000000;3205;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70914101277;3201;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70939263023;3203;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70950604565;3202;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;70991965964;3205;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70991965964;3206;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70991965964;3207;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70991965964;3208;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;70991965964;3209;veh_1;AutobotMessage
VEHICLE_UPDATES;71000000000;veh_0;52.51296627656912;13.329293544229019;13.667626695635263;83.89013593009172
VEHICLE_UPDATES;71000000000;veh_1;52.512899791895826;13.32845814384195;12.072023113186006;83.94957754198951
V2X_MESSAGE_TRANSMISSION;71000000000;3210;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71013471639;3207;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71015961249;3206;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71059730146;3209;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71061763414;3208;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71073565440;3210;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71073565440;3211;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71073565440;3212;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71073565440;3213;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71073565440;3214;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;71074172104;3212;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71081368612;3214;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71100000000;3215;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71101455705;3213;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71140341440;3211;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71146161193;3215;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71146161193;3216;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71146161193;3217;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71146161193;3218;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71146161193;3219;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;71159995121;3217;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71182109119;3216;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71193375250;3219;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71200000000;3220;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71238579156;3218;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71262996211;3220;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71262996211;3221;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71262996211;3222;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71262996211;3223;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71262996211;3224;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;71269778013;3223;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71291113276;3222;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71300000000;3225;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71346579134;3225;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71346579134;3226;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71346579134;3227;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71346579134;3228;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71346579134;3229;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;71347837847;3224;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71349717903;3221;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71358477172;3228;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71370535492;3227;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71377582140;3226;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71400000000;3230;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71408322384;3230;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71408322384;3231;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71408322384;3232;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71408322384;3233;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71408322384;3234;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;71427628968;3229;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71431533192;3233;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71460252897;3231;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71463799779;3234;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71467757355;3232;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71500000000;3235;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71520572298;3235;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71520572298;3236;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71520572298;3237;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71520572298;3238;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71520572298;3239;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;71535390885;3236;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71557346497;3239;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71562292080;3238;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71599686787;3237;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71600000000;3240;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71646520480;3240;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71646520480;3241;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71646520480;3242;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71646520480;3243;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71646520480;3244;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;71649712488;3242;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71693289433;3243;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71700000000;3245;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71713963864;3241;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71741495938;3244;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71763153341;3245;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71763153341;3246;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71763153341;3247;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71763153341;3248;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71763153341;3249;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71800000000;3250;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71808241648;3246;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71839782419;3248;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71846234886;3247;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71852817772;3249;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71882453763;3250;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71882453763;3251;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71882453763;3252;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71882453763;3253;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71882453763;3254;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;71892666400;3253;veh_0;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71900000000;3255;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71913027729;3255;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71913027729;3256;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71913027729;3257;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71913027729;3258;veh_1;AutobotMessage
V2X_MESSAGE_TRANSMISSION;71913027729;3259;veh_1;AutobotMessage
V2X_MESSAGE_RECEPTION;71921977662;3256;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71933177177;3254;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71933665177;3259;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71949653625;3258;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71958481695;3252;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71974237213;3251;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;71994395958;3257;veh_0;AutobotMessage
VEHICLE_UPDATES;72000000000;veh_0;52.51298186914857;13.329489371963446;13.402797696806957;83.89013593009204
VEHICLE_UPDATES;72000000000;veh_1;52.51291458415339;13.328644367482918;12.744987052618526;83.89013593009186
V2X_MESSAGE_TRANSMISSION;72000000000;3260;veh_0;AutobotMessage
V2X_MESSAGE_RECEPTION;72062059875;3260;veh_1;AutobotMessage
