2023-06-19 20:48:15,980 INFO  - Initialize application (at simulation time 2.000,000,000 s)
2023-06-19 20:48:18,002 INFO  - GEOLOCATION:GeoPoint{lat=52.512947,lon=13.328491,alt=0.00} (at simulation time 66.617,136,931 s)
2023-06-19 20:48:18,002 INFO  - VEHICLE:veh_1 (at simulation time 66.626,868,236 s)
2023-06-19 20:48:18,002 INFO  - GEOLOCATION:GeoPoint{lat=52.512947,lon=13.329050,alt=0.00} (at simulation time 66.626,868,236 s)
2023-06-19 20:48:18,003 INFO  - VEHICLE:veh_1 (at simulation time 66.689,003,313 s)
2023-06-19 20:48:18,003 INFO  - GEOLOCATION:GeoPoint{lat=52.512930,lon=13.328491,alt=0.00} (at simulation time 66.689,003,313 s)
2023-06-19 20:48:18,004 INFO  - VEHICLE:veh_1 (at simulation time 66.693,331,934 s)
2023-06-19 20:48:18,004 INFO  - GEOLOCATION:GeoPoint{lat=52.512947,lon=13.329050,alt=0.00} (at simulation time 66.693,331,934 s)
2023-06-19 20:48:18,004 INFO  - VEHICLE:veh_1 (at simulation time 66.717,767,483 s)
2023-06-19 20:48:18,004 INFO  - GEOLOCATION:GeoPoint{lat=52.512829,lon=13.328491,alt=0.00} (at simulation time 66.717,767,483 s)
2023-06-19 20:48:18,005 INFO  - VEHICLE:veh_1 (at simulation time 66.719,618,772 s)
2023-06-19 20:48:18,005 INFO  - GEOLOCATION:GeoPoint{lat=52.512947,lon=13.328491,alt=0.00} (at simulation time 66.719,618,772 s)
2023-06-19 20:48:18,006 INFO  - VEHICLE:veh_1 (at simulation time 66.765,656,412 s)
2023-06-19 20:48:18,006 INFO  - GEOLOCATION:GeoPoint{lat=52.512947,lon=13.328491,alt=0.00} (at simulation time 66.765,656,412 s)
2023-06-19 20:48:18,006 INFO  - VEHICLE:veh_1 (at simulation time 66.771,398,344 s)
2023-06-19 20:48:18,006 INFO  - GEOLOCATION:GeoPoint{lat=52.512930,lon=13.328491,alt=0.00} (at simulation time 66.771,398,344 s)
2023-06-19 20:48:18,007 INFO  - VEHICLE:veh_1 (at simulation time 66.816,365,042 s)
2023-06-19 20:48:18,007 INFO  - GEOLOCATION:GeoPoint{lat=52.512829,lon=13.328491,alt=0.00} (at simulation time 66.816,365,042 s)
2023-06-19 20:48:18,009 INFO  - VEHICLE:veh_1 (at simulation time 66.831,861,471 s)
2023-06-19 20:48:18,009 INFO  - GEOLOCATION:GeoPoint{lat=52.512947,lon=13.329050,alt=0.00} (at simulation time 66.831,861,471 s)
2023-06-19 20:48:18,009 INFO  - VEHICLE:veh_1 (at simulation time 66.856,709,116 s)
2023-06-19 20:48:18,009 INFO  - GEOLOCATION:GeoPoint{lat=52.512947,lon=13.329050,alt=0.00} (at simulation time 66.856,709,116 s)
2023-06-19 20:48:18,009 INFO  - VEHICLE:veh_1 (at simulation time 66.863,088,861 s)
2023-06-19 20:48:18,010 INFO  - GEOLOCATION:GeoPoint{lat=52.512947,lon=13.328491,alt=0.00} (at simulation time 66.863,088,861 s)
2023-06-19 20:48:18,010 INFO  - VEHICLE:veh_1 (at simulation time 66.902,677,275 s)
2023-06-19 20:48:18,010 INFO  - GEOLOCATION:GeoPoint{lat=52.512930,lon=13.328491,alt=0.00} (at simulation time 66.902,677,275 s)
2023-06-19 20:48:18,011 INFO  - VEHICLE:veh_1 (at simulation time 66.910,941,547 s)
2023-06-19 20:48:18,011 INFO  - GEOLOCATION:GeoPoint{lat=52.512829,lon=13.328491,alt=0.00} (at simulation time 66.910,941,547 s)
2023-06-19 20:48:18,013 INFO  - VEHICLE:veh_1 (at simulation time 67.009,275,229 s)
2023-06-19 20:48:18,013 INFO  - GEOLOCATION:GeoPoint{lat=52.512947,lon=13.328491,alt=0.00} (at simulation time 67.009,275,229 s)
2023-06-19 20:48:18,013 INFO  - VEHICLE:veh_1 (at simulation time 67.047,371,935 s)
2023-06-19 20:48:18,013 INFO  - GEOLOCATION:GeoPoint{lat=52.512947,lon=13.329050,alt=0.00} (at simulation time 67.047,371,935 s)
2023-06-19 20:48:18,014 INFO  - VEHICLE:veh_1 (at simulation time 67.055,385,419 s)
2023-06-19 20:48:18,014 INFO  - GEOLOCATION:GeoPoint{lat=52.512829,lon=13.328491,alt=0.00} (at simulation time 67.055,385,419 s)
2023-06-19 20:48:18,015 INFO  - VEHICLE:veh_1 (at simulation time 67.059,614,790 s)
2023-06-19 20:48:18,015 INFO  - GEOLOCATION:GeoPoint{lat=52.512930,lon=13.328491,alt=0.00} (at simulation time 67.059,614,790 s)
2023-06-19 20:48:18,016 INFO  - VEHICLE:veh_1 (at simulation time 67.105,695,055 s)
2023-06-19 20:48:18,016 INFO  - GEOLOCATION:GeoPoint{lat=52.512945,lon=13.328684,alt=0.00} (at simulation time 67.105,695,055 s)
2023-06-19 20:48:18,016 INFO  - VEHICLE:veh_1 (at simulation time 67.109,660,053 s)
2023-06-19 20:48:18,016 INFO  - GEOLOCATION:GeoPoint{lat=52.512843,lon=13.328684,alt=0.00} (at simulation time 67.109,660,053 s)
2023-06-19 20:48:18,017 INFO  - VEHICLE:veh_1 (at simulation time 67.150,243,203 s)
2023-06-19 20:48:18,017 INFO  - GEOLOCATION:GeoPoint{lat=52.512963,lon=13.329263,alt=0.00} (at simulation time 67.150,243,203 s)
2023-06-19 20:48:18,018 INFO  - VEHICLE:veh_1 (at simulation time 67.195,131,248 s)
2023-06-19 20:48:18,018 INFO  - GEOLOCATION:GeoPoint{lat=52.512963,lon=13.328684,alt=0.00} (at simulation time 67.195,131,248 s)
2023-06-19 20:48:18,019 INFO  - VEHICLE:veh_1 (at simulation time 67.221,394,689 s)
2023-06-19 20:48:18,019 INFO  - GEOLOCATION:GeoPoint{lat=52.512843,lon=13.328684,alt=0.00} (at simulation time 67.221,394,689 s)
2023-06-19 20:48:18,019 INFO  - VEHICLE:veh_1 (at simulation time 67.224,090,241 s)
2023-06-19 20:48:18,019 INFO  - GEOLOCATION:GeoPoint{lat=52.512945,lon=13.328684,alt=0.00} (at simulation time 67.224,090,241 s)
2023-06-19 20:48:18,020 INFO  - VEHICLE:veh_1 (at simulation time 67.228,666,317 s)
2023-06-19 20:48:18,020 INFO  - GEOLOCATION:GeoPoint{lat=52.512963,lon=13.329263,alt=0.00} (at simulation time 67.228,666,317 s)
2023-06-19 20:48:18,020 INFO  - VEHICLE:veh_1 (at simulation time 67.268,335,294 s)
2023-06-19 20:48:18,020 INFO  - GEOLOCATION:GeoPoint{lat=52.512963,lon=13.328684,alt=0.00} (at simulation time 67.268,335,294 s)
2023-06-19 20:48:18,021 INFO  - VEHICLE:veh_1 (at simulation time 67.305,691,496 s)
2023-06-19 20:48:18,021 INFO  - GEOLOCATION:GeoPoint{lat=52.512843,lon=13.328684,alt=0.00} (at simulation time 67.305,691,496 s)
2023-06-19 20:48:18,022 INFO  - VEHICLE:veh_1 (at simulation time 67.306,243,952 s)
2023-06-19 20:48:18,022 INFO  - GEOLOCATION:GeoPoint{lat=52.512963,lon=13.329263,alt=0.00} (at simulation time 67.306,243,952 s)
2023-06-19 20:48:18,022 INFO  - VEHICLE:veh_1 (at simulation time 67.315,258,491 s)
2023-06-19 20:48:18,022 INFO  - GEOLOCATION:GeoPoint{lat=52.512945,lon=13.328684,alt=0.00} (at simulation time 67.315,258,491 s)
2023-06-19 20:48:18,023 INFO  - VEHICLE:veh_1 (at simulation time 67.332,965,536 s)
2023-06-19 20:48:18,023 INFO  - GEOLOCATION:GeoPoint{lat=52.512963,lon=13.328684,alt=0.00} (at simulation time 67.332,965,536 s)
2023-06-19 20:48:18,024 INFO  - VEHICLE:veh_1 (at simulation time 67.392,966,930 s)
2023-06-19 20:48:18,024 INFO  - GEOLOCATION:GeoPoint{lat=52.512843,lon=13.328684,alt=0.00} (at simulation time 67.392,966,930 s)
2023-06-19 20:48:18,024 INFO  - VEHICLE:veh_1 (at simulation time 67.413,730,927 s)
2023-06-19 20:48:18,024 INFO  - GEOLOCATION:GeoPoint{lat=52.512963,lon=13.328684,alt=0.00} (at simulation time 67.413,730,927 s)
2023-06-19 20:48:18,025 INFO  - VEHICLE:veh_1 (at simulation time 67.422,628,315 s)
2023-06-19 20:48:18,025 INFO  - GEOLOCATION:GeoPoint{lat=52.512963,lon=13.329263,alt=0.00} (at simulation time 67.422,628,315 s)
2023-06-19 20:48:18,025 INFO  - VEHICLE:veh_1 (at simulation time 67.439,730,437 s)
2023-06-19 20:48:18,025 INFO  - GEOLOCATION:GeoPoint{lat=52.512945,lon=13.328684,alt=0.00} (at simulation time 67.439,730,437 s)
2023-06-19 20:48:18,027 INFO  - VEHICLE:veh_1 (at simulation time 67.476,316,451 s)
2023-06-19 20:48:18,027 INFO  - GEOLOCATION:GeoPoint{lat=52.512963,lon=13.328684,alt=0.00} (at simulation time 67.476,316,451 s)
2023-06-19 20:48:18,027 INFO  - VEHICLE:veh_1 (at simulation time 67.509,968,702 s)
2023-06-19 20:48:18,027 INFO  - GEOLOCATION:GeoPoint{lat=52.512945,lon=13.328684,alt=0.00} (at simulation time 67.509,968,702 s)
2023-06-19 20:48:18,028 INFO  - VEHICLE:veh_1 (at simulation time 67.525,926,820 s)
2023-06-19 20:48:18,028 INFO  - GEOLOCATION:GeoPoint{lat=52.512963,lon=13.329263,alt=0.00} (at simulation time 67.525,926,820 s)
2023-06-19 20:48:18,028 INFO  - VEHICLE:veh_1 (at simulation time 67.528,832,110 s)
2023-06-19 20:48:18,028 INFO  - GEOLOCATION:GeoPoint{lat=52.512843,lon=13.328684,alt=0.00} (at simulation time 67.528,832,110 s)
2023-06-19 20:48:18,029 INFO  - VEHICLE:veh_1 (at simulation time 67.607,160,103 s)
2023-06-19 20:48:18,029 INFO  - GEOLOCATION:GeoPoint{lat=52.512963,lon=13.329263,alt=0.00} (at simulation time 67.607,160,103 s)
2023-06-19 20:48:18,030 INFO  - VEHICLE:veh_1 (at simulation time 67.634,946,200 s)
2023-06-19 20:48:18,030 INFO  - GEOLOCATION:GeoPoint{lat=52.512843,lon=13.328684,alt=0.00} (at simulation time 67.634,946,200 s)
2023-06-19 20:48:18,031 INFO  - VEHICLE:veh_1 (at simulation time 67.647,985,037 s)
2023-06-19 20:48:18,031 INFO  - GEOLOCATION:GeoPoint{lat=52.512945,lon=13.328684,alt=0.00} (at simulation time 67.647,985,037 s)
2023-06-19 20:48:18,031 INFO  - VEHICLE:veh_1 (at simulation time 67.654,747,651 s)
2023-06-19 20:48:18,031 INFO  - GEOLOCATION:GeoPoint{lat=52.512963,lon=13.328684,alt=0.00} (at simulation time 67.654,747,651 s)
2023-06-19 20:48:18,032 INFO  - VEHICLE:veh_1 (at simulation time 67.658,776,304 s)
2023-06-19 20:48:18,032 INFO  - GEOLOCATION:GeoPoint{lat=52.512843,lon=13.328684,alt=0.00} (at simulation time 67.658,776,304 s)
2023-06-19 20:48:18,032 INFO  - VEHICLE:veh_1 (at simulation time 67.689,527,753 s)
2023-06-19 20:48:18,032 INFO  - GEOLOCATION:GeoPoint{lat=52.512963,lon=13.329263,alt=0.00} (at simulation time 67.689,527,753 s)
2023-06-19 20:48:18,033 INFO  - VEHICLE:veh_1 (at simulation time 67.690,757,588 s)
2023-06-19 20:48:18,033 INFO  - GEOLOCATION:GeoPoint{lat=52.512963,lon=13.328684,alt=0.00} (at simulation time 67.690,757,588 s)
2023-06-19 20:48:18,033 INFO  - VEHICLE:veh_1 (at simulation time 67.703,460,405 s)
2023-06-19 20:48:18,033 INFO  - GEOLOCATION:GeoPoint{lat=52.512945,lon=13.328684,alt=0.00} (at simulation time 67.703,460,405 s)
2023-06-19 20:48:18,035 INFO  - VEHICLE:veh_1 (at simulation time 67.813,285,075 s)
2023-06-19 20:48:18,035 INFO  - GEOLOCATION:GeoPoint{lat=52.512843,lon=13.328684,alt=0.00} (at simulation time 67.813,285,075 s)
2023-06-19 20:48:18,035 INFO  - VEHICLE:veh_1 (at simulation time 67.820,807,431 s)
2023-06-19 20:48:18,035 INFO  - GEOLOCATION:GeoPoint{lat=52.512945,lon=13.328684,alt=0.00} (at simulation time 67.820,807,431 s)
2023-06-19 20:48:18,036 INFO  - VEHICLE:veh_1 (at simulation time 67.872,887,445 s)
2023-06-19 20:48:18,036 INFO  - GEOLOCATION:GeoPoint{lat=52.512963,lon=13.329263,alt=0.00} (at simulation time 67.872,887,445 s)
2023-06-19 20:48:18,036 INFO  - VEHICLE:veh_1 (at simulation time 67.876,351,261 s)
2023-06-19 20:48:18,036 INFO  - GEOLOCATION:GeoPoint{lat=52.512963,lon=13.328684,alt=0.00} (at simulation time 67.876,351,261 s)
2023-06-19 20:48:18,037 INFO  - VEHICLE:veh_1 (at simulation time 67.923,914,754 s)
2023-06-19 20:48:18,037 INFO  - GEOLOCATION:GeoPoint{lat=52.512963,lon=13.329263,alt=0.00} (at simulation time 67.923,914,754 s)
2023-06-19 20:48:18,038 INFO  - VEHICLE:veh_1 (at simulation time 67.928,252,698 s)
2023-06-19 20:48:18,038 INFO  - GEOLOCATION:GeoPoint{lat=52.512843,lon=13.328684,alt=0.00} (at simulation time 67.928,252,698 s)
2023-06-19 20:48:18,038 INFO  - VEHICLE:veh_1 (at simulation time 67.931,835,242 s)
2023-06-19 20:48:18,038 INFO  - GEOLOCATION:GeoPoint{lat=52.512945,lon=13.328684,alt=0.00} (at simulation time 67.931,835,242 s)
2023-06-19 20:48:18,040 INFO  - VEHICLE:veh_1 (at simulation time 67.987,779,029 s)
2023-06-19 20:48:18,040 INFO  - GEOLOCATION:GeoPoint{lat=52.512843,lon=13.328684,alt=0.00} (at simulation time 67.987,779,029 s)
2023-06-19 20:48:18,040 INFO  - VEHICLE:veh_1 (at simulation time 67.995,371,747 s)
2023-06-19 20:48:18,040 INFO  - GEOLOCATION:GeoPoint{lat=52.512963,lon=13.328684,alt=0.00} (at simulation time 67.995,371,747 s)
2023-06-19 20:48:18,041 INFO  - VEHICLE:veh_1 (at simulation time 67.997,853,397 s)
2023-06-19 20:48:18,041 INFO  - GEOLOCATION:GeoPoint{lat=52.512945,lon=13.328684,alt=0.00} (at simulation time 67.997,853,397 s)
2023-06-19 20:48:18,044 INFO  - VEHICLE:veh_1 (at simulation time 68.015,652,433 s)
2023-06-19 20:48:18,044 INFO  - GEOLOCATION:GeoPoint{lat=52.512963,lon=13.328684,alt=0.00} (at simulation time 68.015,652,433 s)
2023-06-19 20:48:18,045 INFO  - VEHICLE:veh_1 (at simulation time 68.016,179,433 s)
2023-06-19 20:48:18,045 INFO  - GEOLOCATION:GeoPoint{lat=52.512963,lon=13.329263,alt=0.00} (at simulation time 68.016,179,433 s)
2023-06-19 20:48:18,046 INFO  - VEHICLE:veh_1 (at simulation time 68.069,939,780 s)
2023-06-19 20:48:18,046 INFO  - GEOLOCATION:GeoPoint{lat=52.512961,lon=13.328877,alt=0.00} (at simulation time 68.069,939,780 s)
2023-06-19 20:48:18,046 INFO  - VEHICLE:veh_1 (at simulation time 68.104,194,310 s)
2023-06-19 20:48:18,046 INFO  - GEOLOCATION:GeoPoint{lat=52.512857,lon=13.328877,alt=0.00} (at simulation time 68.104,194,310 s)
2023-06-19 20:48:18,047 INFO  - VEHICLE:veh_1 (at simulation time 68.107,403,751 s)
2023-06-19 20:48:18,047 INFO  - GEOLOCATION:GeoPoint{lat=52.512980,lon=13.328877,alt=0.00} (at simulation time 68.107,403,751 s)
2023-06-19 20:48:18,047 INFO  - VEHICLE:veh_1 (at simulation time 68.111,529,125 s)
2023-06-19 20:48:18,047 INFO  - GEOLOCATION:GeoPoint{lat=52.512980,lon=13.329477,alt=0.00} (at simulation time 68.111,529,125 s)
2023-06-19 20:48:18,048 INFO  - VEHICLE:veh_1 (at simulation time 68.192,067,656 s)
2023-06-19 20:48:18,048 INFO  - GEOLOCATION:GeoPoint{lat=52.512980,lon=13.329477,alt=0.00} (at simulation time 68.192,067,656 s)
2023-06-19 20:48:18,049 INFO  - VEHICLE:veh_1 (at simulation time 68.200,911,670 s)
2023-06-19 20:48:18,049 INFO  - GEOLOCATION:GeoPoint{lat=52.512980,lon=13.328877,alt=0.00} (at simulation time 68.200,911,670 s)
2023-06-19 20:48:18,049 INFO  - VEHICLE:veh_1 (at simulation time 68.225,510,436 s)
2023-06-19 20:48:18,049 INFO  - GEOLOCATION:GeoPoint{lat=52.512857,lon=13.328877,alt=0.00} (at simulation time 68.225,510,436 s)
2023-06-19 20:48:18,050 INFO  - VEHICLE:veh_1 (at simulation time 68.257,524,710 s)
2023-06-19 20:48:18,050 INFO  - GEOLOCATION:GeoPoint{lat=52.512857,lon=13.328877,alt=0.00} (at simulation time 68.257,524,710 s)
2023-06-19 20:48:18,051 INFO  - VEHICLE:veh_1 (at simulation time 68.268,455,006 s)
2023-06-19 20:48:18,051 INFO  - GEOLOCATION:GeoPoint{lat=52.512961,lon=13.328877,alt=0.00} (at simulation time 68.268,455,006 s)
2023-06-19 20:48:18,052 INFO  - VEHICLE:veh_1 (at simulation time 68.305,725,776 s)
2023-06-19 20:48:18,052 INFO  - GEOLOCATION:GeoPoint{lat=52.512980,lon=13.328877,alt=0.00} (at simulation time 68.305,725,776 s)
2023-06-19 20:48:18,052 INFO  - VEHICLE:veh_1 (at simulation time 68.308,795,805 s)
2023-06-19 20:48:18,052 INFO  - GEOLOCATION:GeoPoint{lat=52.512980,lon=13.329477,alt=0.00} (at simulation time 68.308,795,805 s)
2023-06-19 20:48:18,053 INFO  - VEHICLE:veh_1 (at simulation time 68.325,612,655 s)
2023-06-19 20:48:18,053 INFO  - GEOLOCATION:GeoPoint{lat=52.512961,lon=13.328877,alt=0.00} (at simulation time 68.325,612,655 s)
2023-06-19 20:48:18,053 INFO  - VEHICLE:veh_1 (at simulation time 68.326,380,923 s)
2023-06-19 20:48:18,053 INFO  - GEOLOCATION:GeoPoint{lat=52.512980,lon=13.328877,alt=0.00} (at simulation time 68.326,380,923 s)
2023-06-19 20:48:18,054 INFO  - VEHICLE:veh_1 (at simulation time 68.347,805,267 s)
2023-06-19 20:48:18,054 INFO  - GEOLOCATION:GeoPoint{lat=52.512857,lon=13.328877,alt=0.00} (at simulation time 68.347,805,267 s)
2023-06-19 20:48:18,054 INFO  - VEHICLE:veh_1 (at simulation time 68.351,313,666 s)
2023-06-19 20:48:18,054 INFO  - GEOLOCATION:GeoPoint{lat=52.512980,lon=13.329477,alt=0.00} (at simulation time 68.351,313,666 s)
2023-06-19 20:48:18,055 INFO  - VEHICLE:veh_1 (at simulation time 68.381,286,501 s)
2023-06-19 20:48:18,055 INFO  - GEOLOCATION:GeoPoint{lat=52.512961,lon=13.328877,alt=0.00} (at simulation time 68.381,286,501 s)
2023-06-19 20:48:18,056 INFO  - VEHICLE:veh_1 (at simulation time 68.429,019,528 s)
2023-06-19 20:48:18,056 INFO  - GEOLOCATION:GeoPoint{lat=52.512857,lon=13.328877,alt=0.00} (at simulation time 68.429,019,528 s)
2023-06-19 20:48:18,056 INFO  - VEHICLE:veh_1 (at simulation time 68.442,000,543 s)
2023-06-19 20:48:18,056 INFO  - GEOLOCATION:GeoPoint{lat=52.512961,lon=13.328877,alt=0.00} (at simulation time 68.442,000,543 s)
2023-06-19 20:48:18,057 INFO  - VEHICLE:veh_1 (at simulation time 68.458,118,752 s)
2023-06-19 20:48:18,057 INFO  - GEOLOCATION:GeoPoint{lat=52.512980,lon=13.329477,alt=0.00} (at simulation time 68.458,118,752 s)
2023-06-19 20:48:18,057 INFO  - VEHICLE:veh_1 (at simulation time 68.474,972,922 s)
2023-06-19 20:48:18,057 INFO  - GEOLOCATION:GeoPoint{lat=52.512980,lon=13.328877,alt=0.00} (at simulation time 68.474,972,922 s)
2023-06-19 20:48:18,058 INFO  - VEHICLE:veh_1 (at simulation time 68.547,984,426 s)
2023-06-19 20:48:18,058 INFO  - GEOLOCATION:GeoPoint{lat=52.512961,lon=13.328877,alt=0.00} (at simulation time 68.547,984,426 s)
2023-06-19 20:48:18,059 INFO  - VEHICLE:veh_1 (at simulation time 68.573,229,449 s)
2023-06-19 20:48:18,059 INFO  - GEOLOCATION:GeoPoint{lat=52.512980,lon=13.328877,alt=0.00} (at simulation time 68.573,229,449 s)
2023-06-19 20:48:18,059 INFO  - VEHICLE:veh_1 (at simulation time 68.629,410,068 s)
2023-06-19 20:48:18,059 INFO  - GEOLOCATION:GeoPoint{lat=52.512980,lon=13.329477,alt=0.00} (at simulation time 68.629,410,068 s)
2023-06-19 20:48:18,060 INFO  - VEHICLE:veh_1 (at simulation time 68.640,787,232 s)
2023-06-19 20:48:18,060 INFO  - GEOLOCATION:GeoPoint{lat=52.512857,lon=13.328877,alt=0.00} (at simulation time 68.640,787,232 s)
2023-06-19 20:48:18,061 INFO  - VEHICLE:veh_1 (at simulation time 68.656,836,589 s)
2023-06-19 20:48:18,061 INFO  - GEOLOCATION:GeoPoint{lat=52.512961,lon=13.328877,alt=0.00} (at simulation time 68.656,836,589 s)
2023-06-19 20:48:18,061 INFO  - VEHICLE:veh_1 (at simulation time 68.693,570,967 s)
2023-06-19 20:48:18,061 INFO  - GEOLOCATION:GeoPoint{lat=52.512857,lon=13.328877,alt=0.00} (at simulation time 68.693,570,967 s)
2023-06-19 20:48:18,062 INFO  - VEHICLE:veh_1 (at simulation time 68.696,318,944 s)
2023-06-19 20:48:18,062 INFO  - GEOLOCATION:GeoPoint{lat=52.512980,lon=13.328877,alt=0.00} (at simulation time 68.696,318,944 s)
2023-06-19 20:48:18,062 INFO  - VEHICLE:veh_1 (at simulation time 68.723,375,587 s)
2023-06-19 20:48:18,062 INFO  - GEOLOCATION:GeoPoint{lat=52.512980,lon=13.329477,alt=0.00} (at simulation time 68.723,375,587 s)
2023-06-19 20:48:18,063 INFO  - VEHICLE:veh_1 (at simulation time 68.755,897,198 s)
2023-06-19 20:48:18,063 INFO  - GEOLOCATION:GeoPoint{lat=52.512980,lon=13.329477,alt=0.00} (at simulation time 68.755,897,198 s)
2023-06-19 20:48:18,064 INFO  - VEHICLE:veh_1 (at simulation time 68.756,989,938 s)
2023-06-19 20:48:18,064 INFO  - GEOLOCATION:GeoPoint{lat=52.512961,lon=13.328877,alt=0.00} (at simulation time 68.756,989,938 s)
2023-06-19 20:48:18,064 INFO  - VEHICLE:veh_1 (at simulation time 68.758,078,738 s)
2023-06-19 20:48:18,064 INFO  - GEOLOCATION:GeoPoint{lat=52.512980,lon=13.328877,alt=0.00} (at simulation time 68.758,078,738 s)
2023-06-19 20:48:18,065 INFO  - VEHICLE:veh_1 (at simulation time 68.758,618,738 s)
2023-06-19 20:48:18,065 INFO  - GEOLOCATION:GeoPoint{lat=52.512857,lon=13.328877,alt=0.00} (at simulation time 68.758,618,738 s)
2023-06-19 20:48:18,066 INFO  - VEHICLE:veh_1 (at simulation time 68.835,418,375 s)
2023-06-19 20:48:18,066 INFO  - GEOLOCATION:GeoPoint{lat=52.512961,lon=13.328877,alt=0.00} (at simulation time 68.835,418,375 s)
2023-06-19 20:48:18,066 INFO  - VEHICLE:veh_1 (at simulation time 68.868,183,727 s)
2023-06-19 20:48:18,066 INFO  - GEOLOCATION:GeoPoint{lat=52.512980,lon=13.329477,alt=0.00} (at simulation time 68.868,183,727 s)
2023-06-19 20:48:18,067 INFO  - VEHICLE:veh_1 (at simulation time 68.880,484,795 s)
2023-06-19 20:48:18,067 INFO  - GEOLOCATION:GeoPoint{lat=52.512857,lon=13.328877,alt=0.00} (at simulation time 68.880,484,795 s)
2023-06-19 20:48:18,067 INFO  - VEHICLE:veh_1 (at simulation time 68.890,945,067 s)
2023-06-19 20:48:18,067 INFO  - GEOLOCATION:GeoPoint{lat=52.512980,lon=13.328877,alt=0.00} (at simulation time 68.890,945,067 s)
2023-06-19 20:48:18,068 INFO  - VEHICLE:veh_1 (at simulation time 68.941,308,633 s)
2023-06-19 20:48:18,068 INFO  - GEOLOCATION:GeoPoint{lat=52.512961,lon=13.328877,alt=0.00} (at simulation time 68.941,308,633 s)
2023-06-19 20:48:18,069 INFO  - VEHICLE:veh_1 (at simulation time 68.942,470,140 s)
2023-06-19 20:48:18,069 INFO  - GEOLOCATION:GeoPoint{lat=52.512980,lon=13.329477,alt=0.00} (at simulation time 68.942,470,140 s)
2023-06-19 20:48:18,069 INFO  - VEHICLE:veh_1 (at simulation time 68.959,867,682 s)
2023-06-19 20:48:18,069 INFO  - GEOLOCATION:GeoPoint{lat=52.512857,lon=13.328877,alt=0.00} (at simulation time 68.959,867,682 s)
2023-06-19 20:48:18,070 INFO  - VEHICLE:veh_1 (at simulation time 68.993,951,140 s)
2023-06-19 20:48:18,070 INFO  - GEOLOCATION:GeoPoint{lat=52.512980,lon=13.328877,alt=0.00} (at simulation time 68.993,951,140 s)
2023-06-19 20:48:18,072 INFO  - VEHICLE:veh_1 (at simulation time 69.018,594,368 s)
2023-06-19 20:48:18,072 INFO  - GEOLOCATION:GeoPoint{lat=52.512998,lon=13.329699,alt=0.00} (at simulation time 69.018,594,368 s)
2023-06-19 20:48:18,072 INFO  - VEHICLE:veh_1 (at simulation time 69.027,619,031 s)
2023-06-19 20:48:18,072 INFO  - GEOLOCATION:GeoPoint{lat=52.512998,lon=13.329078,alt=0.00} (at simulation time 69.027,619,031 s)
2023-06-19 20:48:18,073 INFO  - VEHICLE:veh_1 (at simulation time 69.031,988,197 s)
2023-06-19 20:48:18,073 INFO  - GEOLOCATION:GeoPoint{lat=52.512977,lon=13.329078,alt=0.00} (at simulation time 69.031,988,197 s)
2023-06-19 20:48:18,073 INFO  - VEHICLE:veh_1 (at simulation time 69.076,919,083 s)
2023-06-19 20:48:18,073 INFO  - GEOLOCATION:GeoPoint{lat=52.512871,lon=13.329078,alt=0.00} (at simulation time 69.076,919,083 s)
2023-06-19 20:48:18,074 INFO  - VEHICLE:veh_1 (at simulation time 69.160,152,658 s)
