2023-07-08 13:15:44,001 INFO  - Initialize application (at simulation time 8.000,000,000 s)
2023-07-08 13:15:44,308 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513100,lon=13.330583,alt=0.00} (at simulation time 104.002,400,000 s)
2023-07-08 13:15:44,308 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512997,lon=13.330583,alt=0.00} (at simulation time 104.002,400,000 s)
2023-07-08 13:15:44,308 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513091,lon=13.330583,alt=0.00} (at simulation time 104.002,400,000 s)
2023-07-08 13:15:44,308 INFO  - VEHICLE:veh_0 (at simulation time 104.101,900,000 s)
2023-07-08 13:15:44,308 INFO  - GEOLOCATION:GeoPoint{lat=52.513049,lon=13.330400,alt=0.00} (at simulation time 104.101,900,000 s)
2023-07-08 13:15:44,308 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513100,lon=13.330747,alt=0.00} (at simulation time 104.101,900,000 s)
2023-07-08 13:15:44,308 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513100,lon=13.330747,alt=0.00} (at simulation time 104.101,900,000 s)
2023-07-08 13:15:44,308 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513100,lon=13.330583,alt=0.00} (at simulation time 104.101,900,000 s)
2023-07-08 13:15:44,308 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512997,lon=13.330583,alt=0.00} (at simulation time 104.101,900,000 s)
2023-07-08 13:15:44,308 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513091,lon=13.330583,alt=0.00} (at simulation time 104.101,900,000 s)
2023-07-08 13:15:44,308 INFO  - VEHICLE:veh_0 (at simulation time 104.201,400,000 s)
2023-07-08 13:15:44,308 INFO  - GEOLOCATION:GeoPoint{lat=52.513049,lon=13.330400,alt=0.00} (at simulation time 104.201,400,000 s)
2023-07-08 13:15:44,308 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513100,lon=13.330747,alt=0.00} (at simulation time 104.201,400,000 s)
2023-07-08 13:15:44,308 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513100,lon=13.330747,alt=0.00} (at simulation time 104.201,400,000 s)
2023-07-08 13:15:44,308 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513100,lon=13.330583,alt=0.00} (at simulation time 104.201,400,000 s)
2023-07-08 13:15:44,308 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512997,lon=13.330583,alt=0.00} (at simulation time 104.201,400,000 s)
2023-07-08 13:15:44,308 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513091,lon=13.330583,alt=0.00} (at simulation time 104.201,400,000 s)
2023-07-08 13:15:44,308 INFO  - VEHICLE:veh_0 (at simulation time 104.300,900,000 s)
2023-07-08 13:15:44,308 INFO  - GEOLOCATION:GeoPoint{lat=52.513049,lon=13.330400,alt=0.00} (at simulation time 104.300,900,000 s)
2023-07-08 13:15:44,308 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513100,lon=13.330747,alt=0.00} (at simulation time 104.300,900,000 s)
2023-07-08 13:15:44,308 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513100,lon=13.330747,alt=0.00} (at simulation time 104.300,900,000 s)
2023-07-08 13:15:44,308 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513100,lon=13.330583,alt=0.00} (at simulation time 104.300,900,000 s)
2023-07-08 13:15:44,308 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512997,lon=13.330583,alt=0.00} (at simulation time 104.300,900,000 s)
2023-07-08 13:15:44,308 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513091,lon=13.330583,alt=0.00} (at simulation time 104.300,900,000 s)
2023-07-08 13:15:44,309 INFO  - VEHICLE:veh_0 (at simulation time 104.400,900,000 s)
2023-07-08 13:15:44,309 INFO  - GEOLOCATION:GeoPoint{lat=52.513049,lon=13.330400,alt=0.00} (at simulation time 104.400,900,000 s)
2023-07-08 13:15:44,309 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513100,lon=13.330747,alt=0.00} (at simulation time 104.400,900,000 s)
2023-07-08 13:15:44,309 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513100,lon=13.330747,alt=0.00} (at simulation time 104.400,900,000 s)
2023-07-08 13:15:44,309 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513100,lon=13.330583,alt=0.00} (at simulation time 104.400,900,000 s)
2023-07-08 13:15:44,309 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512997,lon=13.330583,alt=0.00} (at simulation time 104.400,900,000 s)
2023-07-08 13:15:44,309 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513091,lon=13.330583,alt=0.00} (at simulation time 104.400,900,000 s)
2023-07-08 13:15:44,309 INFO  - VEHICLE:veh_0 (at simulation time 104.500,900,000 s)
2023-07-08 13:15:44,309 INFO  - GEOLOCATION:GeoPoint{lat=52.513049,lon=13.330400,alt=0.00} (at simulation time 104.500,900,000 s)
2023-07-08 13:15:44,309 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513100,lon=13.330747,alt=0.00} (at simulation time 104.500,900,000 s)
2023-07-08 13:15:44,309 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513100,lon=13.330747,alt=0.00} (at simulation time 104.500,900,000 s)
2023-07-08 13:15:44,309 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513100,lon=13.330583,alt=0.00} (at simulation time 104.500,900,000 s)
2023-07-08 13:15:44,309 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512997,lon=13.330583,alt=0.00} (at simulation time 104.500,900,000 s)
2023-07-08 13:15:44,309 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513091,lon=13.330583,alt=0.00} (at simulation time 104.500,900,000 s)
2023-07-08 13:15:44,309 INFO  - VEHICLE:veh_0 (at simulation time 104.600,400,000 s)
2023-07-08 13:15:44,309 INFO  - GEOLOCATION:GeoPoint{lat=52.513049,lon=13.330400,alt=0.00} (at simulation time 104.600,400,000 s)
2023-07-08 13:15:44,309 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513100,lon=13.330747,alt=0.00} (at simulation time 104.600,400,000 s)
2023-07-08 13:15:44,309 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513100,lon=13.330747,alt=0.00} (at simulation time 104.600,400,000 s)
2023-07-08 13:15:44,309 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513100,lon=13.330583,alt=0.00} (at simulation time 104.600,400,000 s)
2023-07-08 13:15:44,309 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512997,lon=13.330583,alt=0.00} (at simulation time 104.600,400,000 s)
2023-07-08 13:15:44,309 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513091,lon=13.330583,alt=0.00} (at simulation time 104.600,400,000 s)
2023-07-08 13:15:44,314 INFO  - VEHICLE:veh_0 (at simulation time 104.700,900,000 s)
2023-07-08 13:15:44,315 INFO  - GEOLOCATION:GeoPoint{lat=52.513049,lon=13.330400,alt=0.00} (at simulation time 104.700,900,000 s)
2023-07-08 13:15:44,315 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513100,lon=13.330747,alt=0.00} (at simulation time 104.700,900,000 s)
2023-07-08 13:15:44,315 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513100,lon=13.330747,alt=0.00} (at simulation time 104.700,900,000 s)
2023-07-08 13:15:44,315 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513100,lon=13.330583,alt=0.00} (at simulation time 104.700,900,000 s)
2023-07-08 13:15:44,315 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512997,lon=13.330583,alt=0.00} (at simulation time 104.700,900,000 s)
2023-07-08 13:15:44,315 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513091,lon=13.330583,alt=0.00} (at simulation time 104.700,900,000 s)
2023-07-08 13:15:44,315 INFO  - VEHICLE:veh_0 (at simulation time 104.802,400,000 s)
2023-07-08 13:15:44,315 INFO  - GEOLOCATION:GeoPoint{lat=52.513049,lon=13.330400,alt=0.00} (at simulation time 104.802,400,000 s)
2023-07-08 13:15:44,315 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513100,lon=13.330747,alt=0.00} (at simulation time 104.802,400,000 s)
2023-07-08 13:15:44,315 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513100,lon=13.330747,alt=0.00} (at simulation time 104.802,400,000 s)
2023-07-08 13:15:44,315 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513100,lon=13.330583,alt=0.00} (at simulation time 104.802,400,000 s)
2023-07-08 13:15:44,315 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512997,lon=13.330583,alt=0.00} (at simulation time 104.802,400,000 s)
2023-07-08 13:15:44,315 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513091,lon=13.330583,alt=0.00} (at simulation time 104.802,400,000 s)
2023-07-08 13:15:44,315 INFO  - VEHICLE:veh_0 (at simulation time 104.900,900,000 s)
2023-07-08 13:15:44,315 INFO  - GEOLOCATION:GeoPoint{lat=52.513049,lon=13.330400,alt=0.00} (at simulation time 104.900,900,000 s)
2023-07-08 13:15:44,315 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513100,lon=13.330747,alt=0.00} (at simulation time 104.900,900,000 s)
2023-07-08 13:15:44,315 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513100,lon=13.330747,alt=0.00} (at simulation time 104.900,900,000 s)
2023-07-08 13:15:44,315 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513100,lon=13.330583,alt=0.00} (at simulation time 104.900,900,000 s)
2023-07-08 13:15:44,315 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512997,lon=13.330583,alt=0.00} (at simulation time 104.900,900,000 s)
2023-07-08 13:15:44,315 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513091,lon=13.330583,alt=0.00} (at simulation time 104.900,900,000 s)
2023-07-08 13:15:44,317 INFO  - VEHICLE:veh_0 (at simulation time 105.001,900,000 s)
2023-07-08 13:15:44,317 INFO  - GEOLOCATION:GeoPoint{lat=52.513054,lon=13.330485,alt=0.00} (at simulation time 105.001,900,000 s)
2023-07-08 13:15:44,317 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513114,lon=13.330948,alt=0.00} (at simulation time 105.001,900,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513114,lon=13.330948,alt=0.00} (at simulation time 105.001,900,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513114,lon=13.330668,alt=0.00} (at simulation time 105.001,900,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512994,lon=13.330668,alt=0.00} (at simulation time 105.001,900,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513096,lon=13.330668,alt=0.00} (at simulation time 105.001,900,000 s)
2023-07-08 13:15:44,318 INFO  - VEHICLE:veh_0 (at simulation time 105.101,400,000 s)
2023-07-08 13:15:44,318 INFO  - GEOLOCATION:GeoPoint{lat=52.513054,lon=13.330485,alt=0.00} (at simulation time 105.101,400,000 s)
2023-07-08 13:15:44,318 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513114,lon=13.330948,alt=0.00} (at simulation time 105.101,400,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513114,lon=13.330948,alt=0.00} (at simulation time 105.101,400,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513114,lon=13.330668,alt=0.00} (at simulation time 105.101,400,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512994,lon=13.330668,alt=0.00} (at simulation time 105.101,400,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513096,lon=13.330668,alt=0.00} (at simulation time 105.101,400,000 s)
2023-07-08 13:15:44,318 INFO  - VEHICLE:veh_0 (at simulation time 105.202,400,000 s)
2023-07-08 13:15:44,318 INFO  - GEOLOCATION:GeoPoint{lat=52.513054,lon=13.330485,alt=0.00} (at simulation time 105.202,400,000 s)
2023-07-08 13:15:44,318 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513114,lon=13.330948,alt=0.00} (at simulation time 105.202,400,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513114,lon=13.330948,alt=0.00} (at simulation time 105.202,400,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513114,lon=13.330668,alt=0.00} (at simulation time 105.202,400,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512994,lon=13.330668,alt=0.00} (at simulation time 105.202,400,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513096,lon=13.330668,alt=0.00} (at simulation time 105.202,400,000 s)
2023-07-08 13:15:44,318 INFO  - VEHICLE:veh_0 (at simulation time 105.300,900,000 s)
2023-07-08 13:15:44,318 INFO  - GEOLOCATION:GeoPoint{lat=52.513054,lon=13.330485,alt=0.00} (at simulation time 105.300,900,000 s)
2023-07-08 13:15:44,318 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513114,lon=13.330948,alt=0.00} (at simulation time 105.300,900,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513114,lon=13.330948,alt=0.00} (at simulation time 105.300,900,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513114,lon=13.330668,alt=0.00} (at simulation time 105.300,900,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512994,lon=13.330668,alt=0.00} (at simulation time 105.300,900,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513096,lon=13.330668,alt=0.00} (at simulation time 105.300,900,000 s)
2023-07-08 13:15:44,318 INFO  - VEHICLE:veh_0 (at simulation time 105.402,400,000 s)
2023-07-08 13:15:44,318 INFO  - GEOLOCATION:GeoPoint{lat=52.513054,lon=13.330485,alt=0.00} (at simulation time 105.402,400,000 s)
2023-07-08 13:15:44,318 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513114,lon=13.330948,alt=0.00} (at simulation time 105.402,400,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513114,lon=13.330948,alt=0.00} (at simulation time 105.402,400,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513114,lon=13.330668,alt=0.00} (at simulation time 105.402,400,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512994,lon=13.330668,alt=0.00} (at simulation time 105.402,400,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513096,lon=13.330668,alt=0.00} (at simulation time 105.402,400,000 s)
2023-07-08 13:15:44,318 INFO  - VEHICLE:veh_0 (at simulation time 105.500,900,000 s)
2023-07-08 13:15:44,318 INFO  - GEOLOCATION:GeoPoint{lat=52.513054,lon=13.330485,alt=0.00} (at simulation time 105.500,900,000 s)
2023-07-08 13:15:44,318 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513114,lon=13.330948,alt=0.00} (at simulation time 105.500,900,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513114,lon=13.330948,alt=0.00} (at simulation time 105.500,900,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513114,lon=13.330668,alt=0.00} (at simulation time 105.500,900,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512994,lon=13.330668,alt=0.00} (at simulation time 105.500,900,000 s)
2023-07-08 13:15:44,318 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513096,lon=13.330668,alt=0.00} (at simulation time 105.500,900,000 s)
2023-07-08 13:15:44,319 INFO  - VEHICLE:veh_0 (at simulation time 105.602,400,000 s)
2023-07-08 13:15:44,319 INFO  - GEOLOCATION:GeoPoint{lat=52.513054,lon=13.330485,alt=0.00} (at simulation time 105.602,400,000 s)
2023-07-08 13:15:44,319 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513114,lon=13.330948,alt=0.00} (at simulation time 105.602,400,000 s)
2023-07-08 13:15:44,319 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513114,lon=13.330948,alt=0.00} (at simulation time 105.602,400,000 s)
2023-07-08 13:15:44,319 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513114,lon=13.330668,alt=0.00} (at simulation time 105.602,400,000 s)
2023-07-08 13:15:44,319 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512994,lon=13.330668,alt=0.00} (at simulation time 105.602,400,000 s)
2023-07-08 13:15:44,319 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513096,lon=13.330668,alt=0.00} (at simulation time 105.602,400,000 s)
2023-07-08 13:15:44,319 INFO  - VEHICLE:veh_0 (at simulation time 105.702,400,000 s)
2023-07-08 13:15:44,319 INFO  - GEOLOCATION:GeoPoint{lat=52.513054,lon=13.330485,alt=0.00} (at simulation time 105.702,400,000 s)
2023-07-08 13:15:44,319 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513114,lon=13.330948,alt=0.00} (at simulation time 105.702,400,000 s)
2023-07-08 13:15:44,319 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513114,lon=13.330948,alt=0.00} (at simulation time 105.702,400,000 s)
2023-07-08 13:15:44,319 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513114,lon=13.330668,alt=0.00} (at simulation time 105.702,400,000 s)
2023-07-08 13:15:44,319 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512994,lon=13.330668,alt=0.00} (at simulation time 105.702,400,000 s)
2023-07-08 13:15:44,319 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513096,lon=13.330668,alt=0.00} (at simulation time 105.702,400,000 s)
2023-07-08 13:15:44,319 INFO  - VEHICLE:veh_0 (at simulation time 105.802,400,000 s)
2023-07-08 13:15:44,319 INFO  - GEOLOCATION:GeoPoint{lat=52.513054,lon=13.330485,alt=0.00} (at simulation time 105.802,400,000 s)
2023-07-08 13:15:44,319 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513114,lon=13.330948,alt=0.00} (at simulation time 105.802,400,000 s)
2023-07-08 13:15:44,319 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513114,lon=13.330948,alt=0.00} (at simulation time 105.802,400,000 s)
2023-07-08 13:15:44,319 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513114,lon=13.330668,alt=0.00} (at simulation time 105.802,400,000 s)
2023-07-08 13:15:44,319 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512994,lon=13.330668,alt=0.00} (at simulation time 105.802,400,000 s)
2023-07-08 13:15:44,319 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513096,lon=13.330668,alt=0.00} (at simulation time 105.802,400,000 s)
2023-07-08 13:15:44,319 INFO  - VEHICLE:veh_0 (at simulation time 105.900,400,000 s)
2023-07-08 13:15:44,319 INFO  - GEOLOCATION:GeoPoint{lat=52.513054,lon=13.330485,alt=0.00} (at simulation time 105.900,400,000 s)
2023-07-08 13:15:44,319 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513114,lon=13.330948,alt=0.00} (at simulation time 105.900,400,000 s)
2023-07-08 13:15:44,319 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513114,lon=13.330948,alt=0.00} (at simulation time 105.900,400,000 s)
2023-07-08 13:15:44,319 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513114,lon=13.330668,alt=0.00} (at simulation time 105.900,400,000 s)
2023-07-08 13:15:44,319 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.512994,lon=13.330668,alt=0.00} (at simulation time 105.900,400,000 s)
2023-07-08 13:15:44,319 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513096,lon=13.330668,alt=0.00} (at simulation time 105.900,400,000 s)
2023-07-08 13:15:44,321 INFO  - VEHICLE:veh_0 (at simulation time 106.002,400,000 s)
2023-07-08 13:15:44,321 INFO  - GEOLOCATION:GeoPoint{lat=52.513061,lon=13.330585,alt=0.00} (at simulation time 106.002,400,000 s)
2023-07-08 13:15:44,321 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513096,lon=13.331119,alt=0.00} (at simulation time 106.002,400,000 s)
2023-07-08 13:15:44,321 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513096,lon=13.331119,alt=0.00} (at simulation time 106.002,400,000 s)
2023-07-08 13:15:44,321 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513096,lon=13.330768,alt=0.00} (at simulation time 106.002,400,000 s)
2023-07-08 13:15:44,321 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513025,lon=13.330768,alt=0.00} (at simulation time 106.002,400,000 s)
2023-07-08 13:15:44,321 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513103,lon=13.330768,alt=0.00} (at simulation time 106.002,400,000 s)
2023-07-08 13:15:44,321 INFO  - VEHICLE:veh_0 (at simulation time 106.101,400,000 s)
2023-07-08 13:15:44,321 INFO  - GEOLOCATION:GeoPoint{lat=52.513061,lon=13.330585,alt=0.00} (at simulation time 106.101,400,000 s)
2023-07-08 13:15:44,321 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513096,lon=13.331119,alt=0.00} (at simulation time 106.101,400,000 s)
2023-07-08 13:15:44,321 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513096,lon=13.331119,alt=0.00} (at simulation time 106.101,400,000 s)
2023-07-08 13:15:44,321 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513096,lon=13.330768,alt=0.00} (at simulation time 106.101,400,000 s)
2023-07-08 13:15:44,321 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513025,lon=13.330768,alt=0.00} (at simulation time 106.101,400,000 s)
2023-07-08 13:15:44,321 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513103,lon=13.330768,alt=0.00} (at simulation time 106.101,400,000 s)
2023-07-08 13:15:44,321 INFO  - VEHICLE:veh_0 (at simulation time 106.201,400,000 s)
2023-07-08 13:15:44,321 INFO  - GEOLOCATION:GeoPoint{lat=52.513061,lon=13.330585,alt=0.00} (at simulation time 106.201,400,000 s)
2023-07-08 13:15:44,321 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513096,lon=13.331119,alt=0.00} (at simulation time 106.201,400,000 s)
2023-07-08 13:15:44,321 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513096,lon=13.331119,alt=0.00} (at simulation time 106.201,400,000 s)
2023-07-08 13:15:44,321 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513096,lon=13.330768,alt=0.00} (at simulation time 106.201,400,000 s)
2023-07-08 13:15:44,321 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513025,lon=13.330768,alt=0.00} (at simulation time 106.201,400,000 s)
2023-07-08 13:15:44,321 INFO  - FORGED SIDE GEOLOCATION: GeoPoint{lat=52.513103,lon=13.330768,alt=0.00} (at simulation time 106.201,400,000 s)
2023-07-08 13:15:44,321 INFO  - VEHICLE:veh_0 (at simulation time 106.300,400,000 s)
2023-07-08 13:15:44,321 INFO  - GEOLOCATION:GeoPoint{lat=52.513061,lon=13.330585,alt=0.00} (at simulation time 106.300,400,000 s)
2023-07-08 13:15:44,321 INFO  - REAL GEOLOCATION: GeoPoint{lat=52.513096,lon=13.331119,alt=0.00} (at simulation time 106.300,400,000 s)
2023-07-08 13:15:44,322 INFO  - FORGED EUCLIDIAN GEOLOCATION: GeoPoint{lat=52.513096,lon=13.331119,alt=0.00} (at simulation time 106.300,400,000 s)
2023-07-08 13:15:44,322 INFO  - FORGED GEOLOCATION UPPER: GeoPoint{lat=52.513096,lon=13.330768,alt=0.00} (at simulation time 106.300,400,000 s)
2023-07-08 13:15:44,322 INFO  - FORGED GEOLOCATION LOWER: GeoPoint{lat=52.513025,lon=13.330768,alt=0.00} (at simulation time 106.300,400,000 s)
